video_id,comment,username,comment_date
CoHb4oLoXSw,These people are crook's imposters abuser's child trafficking obstruction of justice stolen child stolen identity USDA home stolen account access rear-ended in Austin Texas moving force to be reckoned with adatitle2 x 3 retaliation deliberately constitutional violation Access to the court,@RichardMizell-t6f,2024-06-24
CoHb4oLoXSw,If he doesn't have Dementia or Alzheimer's . Then he is the world's best actor. To make the rest of the world THINK that our leader is so lost he doesn't know where he's at half the time. And we all know there is a ENDLESS SUPPLY of Youtubers showing us those videos EVERY DAY! Not edited just him FUMBLING MUMBLING on his own words.,@bonezthesag9149,2024-06-24
CoHb4oLoXSw,"Democrats aren't concerned about Biden's dementia because they know that he doesn't make any policy decisions. He is just the puppet for the deep state. As many others have pointed out over the years, this is Obama's third term. Obama's administration is running every part of the federal government. Biden embarrassing himself and the nation are irrelevant to them, since their goal is the destruction of America.",@enonknives5449,2024-06-24
CoHb4oLoXSw,"But he is simply old, 80+ and that is how life turns out. He should retire gracefully.",@jojje3000-1,2024-06-24
CoHb4oLoXSw,"<a href="" This is such a giveaway scene. When have we EVER seen another U.S. President taken by the hand and led off of a stage? Never. Time for Joey to go bye-bye… except that Kamala Harris (the Chuckler) would then take over. Good grief!",@gwarlow,2024-06-24
CoHb4oLoXSw,"<a href="" Does the President live in a different “part of the world” than the Press? What is she talking about?",@gwarlow,2024-06-24
CoHb4oLoXSw,"<a href="" Imagine getting paid to deceive the American public. I would love if a polygraph machine was hooked up everytime she, and Blinken and any public official spoke in front of the press. Now that, to me, would represent political transparency!",@gwarlow,2024-06-24
CoHb4oLoXSw,Look at his face and his body movement if you can’t see that Joe is very diminished you are just lying to yourself.,@yellowjacket588,2024-06-24
CoHb4oLoXSw,"KJP: Really CHEAP FAKES! My butt maybe but oh, am proud I've got well-trimmed butt. However, I do understand KJP, she plainly just wants to live with her suiting salaries and maybe other benefits. Of course, she's just eating all the TRIGGERING STATEMENTS thrown at her by the PRESS PEOPLE. And sure, she's OK to lie everyday and look moronic as she sighs silently: ""WHAT THE HECK, AM BEING INSTRUCTED AND GOT PAID TO LIE AND BE DECEPTIVE""!!!",@GenaroAceron,2024-06-24
CoHb4oLoXSw,"People, PLEASE! realize a vote for Biden is a vote for President Kamala Harris! Please wake up!",@dustyray5774,2024-06-24
CoHb4oLoXSw,TYVM for this very needed information that the public needs to hear! We need to face the truth!,@wesawebi,2024-06-24
CoHb4oLoXSw,"DR JILL NEEDS TO BE A DESCENT HUMAN , WIKE and as a “ THE FIRST LADY NEEDS TO MAKE JOE STEP DOWN and RESIGN FOR AMERICA TO BE SAVED! HE IS UTTERLY DESTROYING AMERICA and THE AMERICAN PEOPLE ARE IN DISTRESS and IN UTTER DANGER ‼️ SHAME SHAME ON YOU DR. JILL THIS IS ELDER ABUSE if YOU CARED ABOUT JOE at ALL U WOULD MAKE JOE RESIGN NOW!!!!",@jillianphillips598,2024-06-24
CoHb4oLoXSw,"He mocks the reporters and laughs at them, knowing that he doesn’t have to answer their questions",@TheCat1dog,2024-06-24
CoHb4oLoXSw,"I am a left-leaning independent so we likely won't agree on much, although I do think everything you said here is fair. I think you should have also mentioned Diane Feinstein though. I'm afraid the democratic party is about to start a trend of keeping people in office till they die of old age.",@mtaylor9055,2024-06-24
CoHb4oLoXSw,"So you lie to us. Everyone who speaks for the President should be sworn in to an Honor of oath.... Trump included. If you speak for the president and lie, you should be held in contempt of congress.",@FalkoneusGross,2024-06-24
CoHb4oLoXSw,The CHEAP FAKES ARE THE ENTIRE DEMOCRAT PARTY! DEMOCRATS ARE THE CHEAP FAKES!!!!! VOTE THE CHEAP FAKES OUT!!!!!!!!! SAVE AMERICA FROM THE CHEAP FAKE DEMOCRATS!!!!!!!!,@RobertDarcy,2024-06-24
CoHb4oLoXSw,Biden is either comatose or eight miles high. A pathological liar drug addict just like Hunter.,@michaelwelter9509,2024-06-24
CoHb4oLoXSw,"Yeah, but I’m pretty sure you voted for him last time Speaks volumes of your intelligence He’s been doing what he’s been doing for 47 years Seems to work for him because you sure followed him until he revealed his true colors",@lechlerguttersllc9553,2024-06-24
CoHb4oLoXSw,This is the man that should be in a senior citizens home! Spot on absolute facts! So sad too see......,@DavidKnight-t7e,2024-06-24
CoHb4oLoXSw,"God bless this young ladies work. However we need to be as brutally honest with the truth as the left is with their lies. He’s had a chance to step down and leave with at least a shred of dignity, but his pride hasn’t allowed it. His entire adult/ political career he has mocked God, motherhood, sanctity of life, and patriotism to say the least. The last thing a man has at the end of his life is dignity but I truly believe our Lord and Savior Jesus Christ has allowed the American public and even the world watch this evil, racist, child denying, liar to lose his dignity every single day in front of cameras for the entire world to see. When you mock Christ he will deny you before the Father and the Father will deny him. God bless America, this young lady, and may Joe Biden repent and find his savior before he rots in hell. I implore all of you folks who see the truth to also make yourself clean before the Lord through our savior Jesus Christ!!!",@xeverettx2564,2024-06-24
CoHb4oLoXSw,It's dimentcha my mom is suffering from the same thing all symptoms are exactly the same,@thomasriel795,2024-06-24
CoHb4oLoXSw,JOE REMINDS ALL AMERICANS THAT DOORKNOBS IN GRAVEL YELLOW AND WHITE KIDS ARE JUST AS SMART AND THEY RUBBED MY HAIRY LEGS,@MichaelStewart-y3u,2024-06-24
CoHb4oLoXSw,"Interesting point about Wilson's second term. If, hypothetically, Trump actually won 2020 but lost both 2020 and 2024 through vote fraud, then Biden resigns before inauguration, Biden will technically be the first president to win his second term without completing his first. Then Harris will be the first inaugurated president without a single electoral vote, while Trump will be the first president to win three consecutive terms but only serve one!",@arvidlystnur4827,2024-06-24
CoHb4oLoXSw,what a poor excuse for a press sec. How can you sleep at night knowing you go to your job and lie every day to the American people,@ackron5,2024-06-24
CoHb4oLoXSw,"I know many people in the know and have 2 doctors in the family. Joe Biden has severe dementia, probably Lewy body dementia. And everybody in Washington knows that Obama and Hillary Clinton are running the show. They are the ones that are running for second term. By the time January rolls around, Biden won’t even be able to stand up. I’ve seen people that progressing this disease very rapidly. Scary to know that a man with this condition is holding the football….",@adtsproduction,2024-06-24
CoHb4oLoXSw,"My Mother has Alzheimers and she is more coherent, she has no idea who I am",@ragnarironspear1791,2024-06-23
CoHb4oLoXSw,It’s so very clear to anyone that see’s your President he is not at all functioning as a normal cognitive human being let alone the leader of the once USA & the politics/politicians behind it are just vile. Good luck over there to you & all Americans.,@duncaninglis5407,2024-06-23
CoHb4oLoXSw,"I looked up “Dementia Freeze” on Google... AAANND: “Yes, people with dementia with Lewy bodies (DLB) can experience a symptom called ""freezing"" or ""freezing of gait"" (FoG) while moving. This symptom can feel like their feet are stuck to the ground, making it difficult to take effective steps. Freezing can last for a few seconds or minutes and can happen suddenly for no external reason. It can make people feel unsteady and increase their risk of falling.”",@Chainsaw_HM-2,2024-06-23
CoHb4oLoXSw,Biden and Trump both need to go home and retire as both of them have dementia and brain damage to boot!!!!! If either one had a brain they would take it out and play with it!!!!!!!!,@dennisthomas4766,2024-06-23
CoHb4oLoXSw,"I'm Italian, he's sending us to die on the Ukrainian front, so I follow the Biden issue a lot in detail.. I dont understand why the real point doesn’t come out. The point isn’t whether this 80-year-old is in mental decline, this is also evident on the other side of the Atlantic. The point is that American things still work and decisions are still made even without a president. ""They"" fear that people will understand that decisions are taken elsewhere, the president is just a bright sign placed there to keep alive the myth of democracy. Now the problem is, the sign’s going out.",@gekkodj,2024-06-23
CoHb4oLoXSw,"Joe Biden has advanced dementia and Parkinsonism, but he does not shake hands with air or ghosts. He has always used an open hand gesture as if to ask, ""This way? Or that way?"". The seconds gesture is mostly concealed behind the podium, but can be seen. In the past he has used this gesture and it has turned into a pointing finger.",@WilliamBowling-pp4wg,2024-06-23
CoHb4oLoXSw,"I, and every observant person on Earth, concur that Biden is unwell. I am a retired Nurse Practitioner who is very worried about our nation's safety and security with this man's thumb on the Big Red Button. I've become obsessed with the accelerating progression of his symptoms, and the ridiculous way his staff and family, and the liberal media, all think that if they pretend there is nothing wrong and claim he is more vigorous and vital than ever, then no one will notice what our “lying” eyes are telling us. For a long time I too thought his diagnosis might be Alzheimer's. However, now I am leaning more toward Parkinson's because of his dramatic physical presentation. The symptoms of Parkinson's include: tremor, slowed movements, freezing, difficulty walking, rigid or stiff muscles, stooped posture, poor balance, loss of automatic movements (such as blinking or swinging your arms when you walk), speech changes (such as speaking softly or quickly, slurring, hesitating before talking, or monotone speech patterns), behavior changes (such as anger outbursts and irritability), and often, various levels and presentations of cognitive impairment. Biden clearly exhibits each and every symptom on this list, EXCEPT tremor, which is one of the main symptoms of Parkinson's. My theory is that he may have a tremor which has been controlled since it first showed up with careful dosing of Carbidopa/Levodopa, so it has never been noticed by the public. He DEFINITELY has slowness of movements, freezing, stiff gait, and stiff posture in general. He does not swing his arms when he walks, and when he freezes, he is holding his arms in an odd stiff way in front of his body. His speech is often very soft, and we've all seen him slur and garble phrases. The way he trips up stairs may be due to difficulty lifting his feet. And of course we've all witnessed his cognitive impairment and behavior changes. This is just my theory, based on my professional training and experience, and my ""lying” eyes. I feel strongly that Mr. Biden is a very vulnerable, feeble and ill man who, by being kept in his role as President all this time, is the victim of Elder Abuse by the Biden family. I reported them to Adult Protective Services of Delaware during the campaign season of 2020, to no effect, of course. Shame on Jill Biden for keeping her debilitated husband on the world stage to be mocked and ridiculed, when he belongs in a peaceful and private setting with a professionally prescribed daily routine to help him cope with his incurable illness. God help us, with the world on fire and an incapacitated president in the Oval.",@noodgenoodgerson2660,2024-06-23
CoHb4oLoXSw,"There is a good chance he has Parkinson's disease !!!! Please look up the ""Freezing"" and ""Mask face"", that Biden does. My Grandfather passed away from Parkinson disease, I can see it a mile away.",@HumanResource-sp6fg,2024-06-23
CoHb4oLoXSw,"People need to remember that Biden will be 82 a couple of weeks after the election and will be 86 by the end of his term. Do you really think he will not be far, far worse by then?",@nobuddy2012,2024-06-23
CoHb4oLoXSw,"People still wondering if Biden has dementia, are like flat earthers, questioning if the world is really round.",@erikios7292,2024-06-23
CoHb4oLoXSw,"Wow...National Review now understands that the commie pedophiles are dangerous...better late than never, I guess",@eonwe1977,2024-06-23
CoHb4oLoXSw,im a Democrat but Biden has brought our Party to its Knees i cant seen anyway that he could be relected worse than Jimmy Carter,@djtherock7062,2024-06-22
CoHb4oLoXSw,"The Many Faces of Joe Biden: Body Doubles and Clones. The idea of political figures using body doubles is not new, but the assertion that Joe Biden employs multiple body doubles—or even clones—adds a chilling dimension to the narrative. Proponents of this theory cite irregularities in Biden’s public appearances, fluctuating physical traits, and inconsistent behaviors as evidence. Could the leader of the free world be a mere figurehead, with hidden operatives pulling the strings behind the scenes?",@abdulhalimmuhamed3215,2024-06-22
CoHb4oLoXSw,"Trump is unwell and in severe decline; he's also a rapist, so there is that to consider.",@dlelsz,2024-06-22
CoHb4oLoXSw,"Biden is very, very old. He also has moral character and is not a convicted felon.",@abesapien9930,2024-06-22
CoHb4oLoXSw,"He old. As long as he isn’t on stage talking about Hannibal lecture, sharks & batteries. And claiming he won against Obama. Or claiming we won WW2 using American forts (🤔)..claiming he won an election that he lost. Women are pretty pissed too. Multiple Doctors who work in the field have observed symptoms of dementia in trump",@andrecampbell9651,2024-06-22
CoHb4oLoXSw,"Biden is fine- these clips are clearly taken out of context, basically 'cheap deep fakes'. I'm sure Biden is 100% . Kidding- he is a zombie",@brunodanner7777,2024-06-21
kLkc0IMHBQk,"They hate her bc she’s better, if she was black they wouldnt care but if she white ooooo boy",@EASH1,2024-07-21
kLkc0IMHBQk,"""People Need To Stop Worrying, Gossipping, Stay In Thier Own Lane, Mind Their Own Business, Leave Caitlin Clark Alone, and Allowing Her To Live Her Life.""",@McCoyReginald,2024-06-29
kLkc0IMHBQk,Cancel the view now.......WNBA has tons of black woman in the league why hate the white girls? Like WTF is wrong with these crappy players?,@marcleblanc6293,2024-06-27
kLkc0IMHBQk,"Those of the Whoopi crew on the view, like many players on the Wnba, are jealous of and hateful towards Caitlin Clark because of, their own racist, heterophobic insecurities. It's blatantly obvious.",@RobertDalimonte-ew7rl,2024-06-25
kLkc0IMHBQk,"Racist, heterophobic insecurities are the root causes of jealousy of Caitlin Clark's greatness in, the sport of basketball, her popularity, her huge endorsements with major companies and her massive numbers of viewers!",@RobertDalimonte-ew7rl,2024-06-21
kLkc0IMHBQk,This woman called Austin Rivers a basketball legend. 🤣 All her credibility when it comes to sports is eternally lost after that statement.,@AldiAldiFPen,2024-06-18
kLkc0IMHBQk,"If she brings fans into the arenas, that will help the entire league. Get those chips off your shoulders, WNBA ladies!",@KofaAvenueAnimations,2024-06-15
kLkc0IMHBQk,They hate Clark because 10 years from now they’ll be working at Walmart or a Car Dealership while Clark will be in her pool with $100 million in her bank account.,@rossrreyes,2024-06-15
kLkc0IMHBQk,She’s a straight woman from Iowa. Doesn’t matter how good she is or how much sorely needed attention and money is now flowing into the WNBA. She apparently doesn’t belong on a team of black lesbians.,@westentrance,2024-06-15
kLkc0IMHBQk,"No, it's hate and jealousy...Caitlin is just the best, nothing to do with her race, she's earned it, for God's sake, CC is the all-time NCAA scoring champ. What do you woke people have to say about that??",@lmagee1417,2024-06-15
kLkc0IMHBQk,"Caitlin Clark is not a woke, social justice warrior. Now what...are they going to harass her out of the league. Is that not allowed. Perhaps it's time the sjw professional victims quit the woke garbage. Maybe an intervention via Bud Light and Target execs will talk some sense into them. The NBA needs to cut the cord before it divides them too. It is highly toxic.",@spuddie99,2024-06-15
kLkc0IMHBQk,"This whole thing is pathetic, she a star and theyre a bunch of whiny little snots about it. Of course theyre liberals, liberals' think they can bully everyone to bend at their whims. The word liberal should not apply though. These others players think theyre entitled to tell you who to like as a player, who you think is the best, who should get the credit. Its typical of leftist, they want to tell you what you can eat, what you can drive, how much money you should be allowed to have, hell these whackos tell straight men theyre bad because they wont date some dude in a dress who calls HIMSELF, a woman. Its just like these players I deserve the fame, I deserve the money, I deserve the fans adoration. You will get nothing and like it.",@bradenzo5386,2024-06-14
kLkc0IMHBQk,"I hate to say this, but Caitlin isn't very attractive but rather plain and a tiny bit masculine. Not that there's anything wrong with that. She is a great athlete.",@stevetice,2024-06-14
kLkc0IMHBQk,"The WNBA has historically had a small fan base UNTIL NOW. Many of the legends of the league are now getting recognition where in the past there was none. Of course, many of the legends are going out to pasture soon and are dreading the fact that will again become unnoticed in the very near future. Many of the young players who are begging for attention because of the way they present themselves are just outright jealous of the attention CC has received. sometimes it seems like the treatment CC is getting on the court is for no other reason than to put her down to elevate others who are not able to shine the way she does. Many people argue that just one person is not the reason for all the current recognition the league is receiving. I agree that marketing for the league has a lot to do with this, but it is not marketing by the league. As long as CC stays both mentally and physically healthy, she will be a force to be reckoned with on the court.",@RicardoRodriguez-wh1qd,2024-06-14
kLkc0IMHBQk,That picture on the wall says everything about this woman. A follower of the racist nut job Buckley trying to capitalize on racial tension. SMH,@jamesshea9575,2024-06-14
kLkc0IMHBQk,"<a href="" From Hot Topics … sheer and utter S T U P I D I T Y! Such nonsense is almost (almost) unbelievable, but sadly, so true among stubborn liberals, deranged in their morals (of lack thereof) and their evil so-called liberalism. Turning virtue and wholesomeness (e.g., CC) into an aberration and degenerate ""views"" … so damaging for American youth, especially for the little girls that look up to an exemplary person / professional like Caitlin Clark. SICK people, blind to what civility and C H A R A C T E R. God bless CC and her career of success in the WNBA. Thanks, NR, for exposing said senselessness here in this video.",@Querencias7,2024-06-14
kLkc0IMHBQk,"The reason? Fame & fortune....ask NIKE,WILSON,GATORADE etc....and? Beauty & brains,ask her millions of fans....lastly? GOAT,see her basketball records,period!😂😂😂",@JoseJr.Santos,2024-06-13
kLkc0IMHBQk,"That's not jealousy. That's the textbook version of racism. To pretend people are interested in Caitlin Clark because she is white is absurd. She's a recordholder for points scored in the collegiate levels. Would be like people say they only went to Chicago games to watch Michael Jordan because he was black, not his skills. There's plenty of white girls in the WNBA. Why aren't they bringing in people to watch the games?",@MattTimken,2024-06-13
kLkc0IMHBQk,"HI everyone, THIS IS NO JOKE, I am currently in Europe and was going to go to the Olympics just to watch Caitlin Clark play. Well obviously that has changed. So, I am asking for some suggestions to make a NICE RESPECTFULL T- shirt as I am 70 years old. Something to show the world how we feel about these thugs that are suppose to represent team USA. PLEASE be respectful . I will send a T-shirt to the winner",@KodaKoda-iv1sg,2024-06-13
kLkc0IMHBQk,"Imagine your of having an all black team, and your black that can afford the price to attend your game less than 10 percent, there are several different races in our country and world wide. Studies and facts reveals for any sport has too reach at least around 14000 to 16000 dollar to break even. Now get the Asian, Muslim and so adding the white fans, 20, 000 + $, could increase your income by 30%. Change your business savvy with positive public relations, let's say the first WNBA WOMEN woman who chooses to be a friend of Catlin is likely going be have millionaire with the endorsements. And what the haters going say. Let me encourage a group women approach, Catlin and contact major, sports wear manufacturers, it is likely a great possibility of making double what make playing basketball. Get a public relations agent and a fictional attorney, they are worth it, the connection between. Eventually NBA STARS WILL BE A PART BRING IN THE MORE ENDORSEMENT.",@Tony-hs8mu,2024-06-13
kLkc0IMHBQk,To watch women on the View say such ridiculous and racist things about Catilan Clark floored me and I am a black fan of Catilan Clark.,@donnellnunn,2024-06-12
kLkc0IMHBQk,"Caitlin Clark <b>looks</b> male. DNA test for Y sex chromosome. If Caitlin has no Y sex chromosome, <b>then</b> cheer her. If Caitlin has a Y sex chromosome, <b>then</b> ban him from Women's Basketball. Is Caitlin actually intersex, like Caster Semenya?",@jiminverness,2024-06-11
kLkc0IMHBQk,"Don't anyone hate Caitlin, but those jealous a## BW and Butch Queens. And all they are proving is what people say about them are true. They are angry, loud, obnoxious and masculine acting. Caitlin is so bad, but they are wearing 50ft of fake hair down there backs trying to look like a WW. That is mainly the problem, they wish that they were her.",@cola7ups823,2024-06-11
kLkc0IMHBQk,"She's white, she's straight. Oh yeah, and she's better than almost all of them straight out of college.",@trentk268,2024-06-11
kLkc0IMHBQk,"Someone needs to tell Cheddar-cheese Chennedy that CC is probably the best passer in the league. Yes, her defense ain't great and she's had a load of turnovers, but her team is lousy and I'd like to know how many of her turnovers arose from teammates who were stunned that somebody was actually get them the ball in a position to make a play.",@RoyHobbs-pj5rw,2024-06-11
kLkc0IMHBQk,Chennedy Carter needs to put a leash on and take a walk🐺. Caitlin easily ranks Olympic roster; have Diana T. named bench coach and move her over for Caitlin Cinderella.👠🏀🎃,@thomasbradley2225,2024-06-11
kLkc0IMHBQk,"I am not white, but I like her as a player. Just like how I like Steph Curry. Both are elite shooters.",@Kal_El_08,2024-06-10
kLkc0IMHBQk,"So Caitlin is too popular, and her fans will be a distraction? A distraction because she is such a huge draw?",@marcomotte5940,2024-06-10
kLkc0IMHBQk,This is racism… how is it not? She being target because shes white and straight? How about we talk about that she’s actually a good player the W is growing in viewership because of her and after all these years of wanting the W to grow and now that it actually is its not the way they wanted smh,@rafaelhenriquez5654,2024-06-10
kLkc0IMHBQk,"Carl Jung once said: The biggest vice of men is Lust, the biggest vice of women is Jealousy.",@MrTee-de7to,2024-06-10
kLkc0IMHBQk,"Bill Burr nailed the WNBA. I won’t be watching the women’s Olympic basketball team without Caitlin Clark on the team. NBC, who is broadcasting the Olympics must be beside themselves on this decision not to have Clark on the team. Ratings will tank.",@tharrigan5661,2024-06-10
kLkc0IMHBQk,"It isn't just attractive and white, it's also Catholic Christian and she is definitely going to be the best player in a few years. She has won 3 FIBA Gold Medals for U17 and U19. She was the MVP for the U19 FIBA finals. Add to this her professional Christian attitude and she relates to more Americans regardless of color, race or culture.",@eudaenomic,2024-06-10
kLkc0IMHBQk,All i heard for 25 years by WNBA players and many in the media was the reason more people aren’t watching is because of sexism and racism. They finally get a player who is bringing in more viewers and will generate more revenue. And what are they saying about the new fans? They are sexist and racist! SMH,@chrisolivo6591,2024-06-10
kLkc0IMHBQk,"The Veiw and other haters need to be reminded who is the victom is, {Caitlin Clark}.",@WalterHildahl,2024-06-10
kLkc0IMHBQk,#1 ALL Jealous . She looks like a dude . She is a bad ass . Bow DoWn !,@BLISS66_LOVE,2024-06-08
kLkc0IMHBQk,"Yall are the snowflakes now. Toughen up, grow a thicker skin. Or keep whining, its what the right wing is best at now.",@BigEmpySpaces76,2024-06-08
kLkc0IMHBQk,Abuse and racism against the 1 white woman who is the best basketball player just insures the interest in the game will fall away after Clarke quits. Racism is never going to be acceptable no matter how many race baiters insist on destroying everything in order for them to get paid,@Michelle-kj7wv,2024-06-08
WGWNWfeA7lE,Getting so tired of the anti semitism narrative. They are no different or more special than any other ethnic groups. ALL LIVES MATTER!!,@toddhorner7041,2024-09-28
WGWNWfeA7lE,"Is he defending the now tens of thousands of Israelis who are protesting for Netanyahu to resign and to have a ceasefire and negotiations? Or all the jews in Manhattan who have been protesting for the same? Ironically Seinfeld has never offended ANYBODY with his innocuous brand of humour, ironically he says he specifically WON""T do that. Odd that he encourages something in others that he has always refused to do himself. He's now offending people but NOT in pursuit of humour.",@mikearchibald744,2024-06-09
WGWNWfeA7lE,Rule 5 of Saul Alinksy's Rules for Radicals is very applicable when Steinfeld brought up humor and its power.,@notsocrates9529,2024-06-04
WGWNWfeA7lE,"Yeah, I remember that Beavis and Butthead, Mario Cart bit on SNL was hilarious because of the Trump jokes. Now let me explain to you what those references are",@chrissantucci1279,2024-06-03
WGWNWfeA7lE,He stood up to the woke mob by releasing an extremely garbage unfunny movie in the form of Unfrosted?,@luigivincenzo9731,2024-06-03
jDEHn92Ue3k,"Very cogent and accurate summary. One thing though — if Trump did pay prostitute, Stormy Daniels, for sex on one occasion ( and it’s very possible he did not) that transaction should not be referred to as “ An affair”.",@Daisytoo,2024-05-26
jDEHn92Ue3k,"National Review the once reliable voice of Conservatives, and now the sound of Grandpaw with his latest pull my finger joke. Striving for relevance and not making headway.",@halcyon1030,2024-05-26
jDEHn92Ue3k,"Yes, Stormy Daniels is a Professional and a very Experienced Adult Film Actress - Staring in over 200 Adult Films when she was ""MILKING IT"" to the very last Drop..!! Plus a long history of Writing over 150 Adult Films, as the director - making sure that everyone is ""FAKING IT..!!"" Haha 😂 So yes, Stormy Daniels is an Experienced and Professional Adult Movie star with over 25 years of Milking everyone while, completely Fakingeverything...., all to the very last Drop..!!",@barrythomsen9065,2024-05-26
ldfQVKo1an0,"Yeah, the guy who was choking up talking about his wife just really ""hates"" women.",@mjbull5156,2024-06-03
ldfQVKo1an0,"The irony about today's feminism is that while it started out as a movement for equal rights, it morphed into an intolerant, narrow-minded worldview of hatred towards men driven by radical leftist women who had deep-seated issues with their own fathers. Today's result of radical feminism is now a tsk-tsking puritanism of thought that all women must abide by the standards of a morally vacuous leftist ideology of self, power, and total control in all facets of life. One sad example is the radical feminist push to recast women working for the pornography industry as a freeing and liberating experience for women. Nothing could be further from the truth on that since the pornography industry brutalizes women. Radical feminism is a woman's worse enemy.",@kirbysmith2187,2024-05-31
ldfQVKo1an0,"""Feminist"" as is used here and in comments is used to describe completely polar political positions. The ""feminists"" getting tens of thousands of death threats from cross-dressing males are not in support of ""transgender"" ideology. Plenty of feminists want to stay home w/ young children--it'd be nice if social security recognized caregiving as work and used it as the basis for payments later, or for disability, given that women are usually the primary caregivers of elderly parents and in-laws as well. Maybe Elon should stop bashing employees who can't come to the office for 60-80 hrs a week and celebrate a PARENT TRACK so that highly educated professional moms who want to be home w/ young kids don't lose all of the investment and networking and have to start out as secretaries in their 40s, facing ageism and sexism to boot. ""Feminist"" as used here is as empty a term as ""religious"" or ""secular"" or even ""liberal."" In reality it's mostly used to refer to whatever it is a woman is doing that I don't like, or, whatever I don't like going on now that I can blame on women. Second wave feminists and conservative women have been aligned since the 1980s in recognition that most of what the press called the sexual ""revolution"" gave much more freedom to men and transferred the burden to women and children (and benefitted employers as well). Please open your minds a bit.",@winstonwordsmith1161,2024-05-29
ldfQVKo1an0,"My heart burned when I heard this speech. It is so beautiful running counter to the transgender ideology and the feminist 'my body my choice' movement. My wife has been a homemaker for many years. I believe that it is God's design for a man to be the head of the household to shoulder the financial burden and free the wife from the great responsibility of rearing the children. Another thing he said rocked the boat within the hierarchy of the Catholic Church is to ""stay in your lane."" I believe he meant to say to the clergies: stay in your swim lane and not wander off to other social agendas like saving the planet and tainted vaccines. The mission of the Church is about saving souls and the sanctity of life ought to be the preeminent issue of our time. It is better to please God than man.",@Heart_on_Fire1,2024-05-27
ldfQVKo1an0,"You are so correct Samantha! And...in addition to being a fulltime mother and homemaker, fully employed with a well paid executive job, be slender, winsome and never aging, the woman is also expected to be an ever attentive and supportive wife!! No problem!",@bob94231,2024-05-27
ldfQVKo1an0,Thank you. What a wonderful video. We can all agree that Harrison certainly loves God and wants the best for everyone.,@scottbeliever,2024-05-26
ldfQVKo1an0,"Coming from a ""not so hot"" cheerleader... A big accomplishment there lady. You wear skimpy clothing, spreading legs, shaking booties for living.",@thomasc9036,2024-05-26
ldfQVKo1an0,My advice never marry an American woman they aren't going to stand by the vows there idea of a marriage is six months then divorce marry a foreign girl better choice,@waynelucier1678,2024-05-26
ldfQVKo1an0,A good healthy Godly family life with strong “Real masculine” Father and “Real Feminine” Mother roles is the best foundation of a stable and successful society.,@davidbattaglia6272,2024-05-26
ldfQVKo1an0,"the really funny thing is, is that he is right, feminists are going pout of business, they do not reproduce.......reality what a concept....ha ha ha",@victorswenson5026,2024-05-26
ldfQVKo1an0,"Unless I mis heard Samantha, what is ""feminism 1.5"" and how is that a move?",@howardlewis3824,2024-05-24
ldfQVKo1an0,So funny to see the cheerleader who’s hopes of getting a football player to marry her 🥲😂,@Daisytoo,2024-05-24
ldfQVKo1an0,"Don't like it, be lonely old spinster the rest of your life. I do not care.",@AlabamaMothman,2024-05-24
ldfQVKo1an0,"My take, I care FAR MORE about the welfare of my children and was incredibly grateful my wife chose my children’s best interests and SHE chose to be a stay at home mom. What’s more important, money and someone else essentially raising your children, or the person whom has their best interests in mind raising them? Seems pretty simple to me. There’s a reason they want institutions raising and teaching your children.",@MechanicalMafioso,2024-05-24
ldfQVKo1an0,">Hate on Stop talking like that. Speak normal English, it is just hate. How does one hate ""on"" to something anyway?",@notsocrates9529,2024-05-24
ldfQVKo1an0,Andy Reid and Patrick Mahomes had healthy responses when asked about Butker’s speech and we should all take a page out of that book.,@Claudethechiefsfan,2024-05-24
ldfQVKo1an0,Women who hate males do say the most ridiculous things. They are in the minority.,@stevenfromer3816,2024-05-23
dWSSvW11HXQ,I am a stroke survivor. It takes a few years for brain neuroplasticity to happen His brain healed rewired and he went I SAID WHAT??? He is not a manipulated puppet. I love it.,@darrenwiggins9957,2024-05-26
dWSSvW11HXQ,A guy who thinks terrorists are bad makes my fellow lefties go bananas! I love it!,@Charliecomet82,2024-05-21
dWSSvW11HXQ,Israel made an offer fetterman can’t refuse. Epstein may have gone but Israels kids services are thriving.😂😂,@xenon6947,2024-05-21
dWSSvW11HXQ,"A rational thinker in Congress? It’s a miracle. I’m a lifelong independent voter and PA native. I identify with this man’s ethics and agree with him on many things because he’s logical in his thinking and trusts basic facts about human reality on this planet. If only he was an Eagles fan. Then he’d be perfect, lol.",@ebrennie,2024-05-20
dWSSvW11HXQ,If had a journalistic bone in your body you would have found that he’s different because he took a ton of money from special interests. You overlook that because he’s now being paid to shill for things YOU like,@micaht4718,2024-05-19
dWSSvW11HXQ,"if there is ONE guy the democrats ought to lose to republicans its Fetterman....good-bye and good riddance....conservatives totally deserve this jerk....the trio....Greene, Boebert and Fetterman",@williamfrank7565,2024-05-19
dWSSvW11HXQ,Yeap he is def getting my vote & I did not vote for him last round.,@DianaKelly-b1z,2024-05-18
dWSSvW11HXQ,"Every Potus in the past 40-50 years and most heads of state don the little hat and then go pet the big wall….It May not be of any significance but it is rather interesting that they all do it….Like the memes say —- Same crap, Different president….",@THINKincessantly,2024-05-18
